consequent,antecedent,support_itemset_absolute,support_itemset_relative_pct,confidence_pct
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Cucumber')",1384,0.0452564740628738,37.395298567954605
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Garlic')",1383,0.0452237742983775,31.33212505663797
Bag of Organic Bananas,"('Organic White Onions', 'Organic Hass Avocado')",1382,0.04519107453388121,34.241823587710606
Banana,"('Organic Peeled Whole Baby Carrots', 'Organic Whole Milk')",1381,0.04515837476938491,33.99803052683407
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Yellow Onion')",1380,0.045125675004888614,34.778225806451616
Bag of Organic Bananas,"('Organic Bosc Pear', 'Organic Raspberries')",1380,0.045125675004888614,44.145873320537426
Organic Hass Avocado,"('Organic Large Extra Fancy Fuji Apple', 'Organic Raspberries', 'Bag of Organic Bananas')",1378,0.04506027547589602,35.997910135841174
Organic Strawberries,"('Organic Kiwi', 'Organic Cucumber')",1378,0.04506027547589602,33.47910592808552
Banana,"('Organic Fat Free Milk', 'Organic Strawberries')",1377,0.04502757571139973,30.350451840423187
Pure Sparkling Water,"('Sparkling Lemon Water', 'Lime Sparkling Water', 'Sparkling Water Grapefruit')",1377,0.04502757571139973,31.055480378890394
Organic Strawberries,"('Organic Gala Apples', 'Organic Blueberries')",1376,0.04499487594690343,31.63945734651644
Coconut  Chocolate Bar,"('Chocolate Sea Salt',)",1376,0.04499487594690343,31.785631785631786
Organic Hass Avocado,"('100% Raw Coconut Water', 'Organic Raspberries')",1376,0.04499487594690343,32.80095351609059
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Garlic')",1375,0.04496217618240714,30.541981341625945
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Organic Cucumber')",1375,0.04496217618240714,32.55208333333333
Organic Hass Avocado,"('Organic Lemon', 'Limes', 'Bag of Organic Bananas')",1372,0.04486407688891825,43.75
Bag of Organic Bananas,"('Organic Lemon', 'Limes', 'Organic Hass Avocado')",1372,0.04486407688891825,39.64172204565155
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Apple Honeycrisp Organic')",1371,0.04483137712442195,36.71665773968934
Total 2% All Natural Greek Strained Yogurt with Honey,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% with Strawberry Lowfat Greek Strained Yogurt')",1371,0.04483137712442195,36.72649343691401
Bag of Organic Bananas,"('Organic Large Grade AA Brown Eggs', 'Organic Strawberries')",1370,0.044798677359925654,34.430761497863784
Banana,"('Cara Cara Navel Orange',)",1369,0.04476597759542936,31.348752003663844
Organic Strawberries,"('Organic Kiwi', 'Organic Blueberries')",1369,0.04476597759542936,37.1909807117631
Banana,"('Organic Peeled Whole Baby Carrots', 'Strawberries')",1369,0.04476597759542936,42.84820031298904
Organic Raw Kombucha Gingerade,"('Kombucha, Organic Raw, Citrus',)",1368,0.04473327783093306,30.624580255204837
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Lemon')",1368,0.04473327783093306,37.54116355653128
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Total 2% Lowfat Greek Strained Yogurt With Blueberry', 'Total 2% All Natural Greek Strained Yogurt with Honey')",1367,0.044700578066436764,34.90806945863126
Limes,"('Organic Jalapeno Pepper', 'Organic Garlic')",1366,0.04466787830194047,35.169927909371786
Organic Raspberry Lowfat Yogurt,"('Lowfat Blueberry Yogurt',)",1365,0.04463517853744418,31.59722222222222
Bag of Organic Bananas,"('Organic Yellow Onion', 'Organic Baby Spinach', 'Organic Strawberries')",1364,0.04460247877294787,37.18647764449291
Organic Strawberries,"('YoKids Squeezers Organic Low-Fat Yogurt, Strawberry', 'Bag of Organic Bananas')",1364,0.04460247877294787,34.323100150981375
Banana,"('Cut & Peeled Baby Carrots',)",1361,0.04450437947945899,32.56759990428332
Organic Strawberries,"('Organic Whole String Cheese', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1360,0.04447167971496269,34.17085427135678
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Hass Avocado', 'Organic Strawberries')",1360,0.04447167971496269,42.394014962593516
Organic Hass Avocado,"('Organic Whole String Cheese', 'Organic Strawberries', 'Bag of Organic Bananas')",1360,0.04447167971496269,33.43166175024582
Peach Pear Flavored Sparkling Water,"('Sparkling Water Berry', 'Sparkling Lemon Water')",1359,0.0444389799504664,36.00953895071542
Sparkling Lemon Water,"('Sparkling Water Berry', 'Peach Pear Flavored Sparkling Water')",1359,0.0444389799504664,39.35708079930495
Banana,"('Feta Cheese Crumbles', 'Large Lemon')",1359,0.0444389799504664,32.203791469194314
Sparkling Water Berry,"('Peach Pear Flavored Sparkling Water', 'Sparkling Lemon Water')",1359,0.0444389799504664,41.47085749160818
Bag of Organic Bananas,"('Organic Milk', 'Organic Raspberries')",1358,0.0444062801859701,39.101641232363946
Limes,"('Jalapeno Peppers', 'Organic Strawberries')",1358,0.0444062801859701,31.833098921706515
Banana,"('Orange Bell Pepper', 'Strawberries')",1358,0.0444062801859701,41.41506556877096
Banana,"('Cucumber Kirby', 'Large Lemon', 'Organic Baby Spinach')",1357,0.0443735804214738,43.21656050955414
Organic Yellow Onion,"('Organic Carrot Bunch', 'Organic Garlic')",1356,0.044340880656977506,32.03401842664777
Bag of Organic Bananas,"('Organic Sticks Low Moisture Part Skim Mozzarella String Cheese', 'Organic Raspberries')",1356,0.044340880656977506,38.511786424311275
Bag of Organic Bananas,"('Organic Broccoli Crowns', 'Organic Strawberries')",1356,0.044340880656977506,36.51050080775444
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Zucchini')",1356,0.044340880656977506,35.04781597311967
Organic Hass Avocado,"('Organic Lemon', 'Organic Yellow Onion', 'Bag of Organic Bananas')",1354,0.04427548112798491,40.943453280919265
Bag of Organic Bananas,"('Organic Lemon', 'Organic Yellow Onion', 'Organic Hass Avocado')",1354,0.04427548112798491,40.943453280919265
Organic Hass Avocado,"('Organic Tomato Cluster', 'Organic Strawberries', 'Bag of Organic Bananas')",1351,0.04417738183449603,36.474082073434126
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Hass Avocado', 'Organic Strawberries')",1351,0.04417738183449603,42.875277689622344
Bag of Organic Bananas,"('Uncured Genoa Salami', 'Organic Raspberries')",1347,0.04404658277651084,33.19369147363233
Bag of Organic Bananas,"('Organic Frozen Peas', 'Organic Hass Avocado')",1346,0.04401388301201455,41.56886967263743
Bag of Organic Bananas,"('100% Recycled Paper Towels', 'Organic Hass Avocado')",1346,0.04401388301201455,35.12526096033403
Banana,"('Organic Lowfat French Vanilla Yogurt',)",1346,0.04401388301201455,31.775259678942398
Banana,"('Yellow Bell Pepper', 'Organic Baby Spinach')",1345,0.04398118324751825,30.69374714742127
Organic Hass Avocado,"('Organic Gala Apples', 'Organic Strawberries', 'Bag of Organic Bananas')",1344,0.04394848348302196,30.62200956937799
Banana,"('Hearty Grains 100% Whole Wheat English Muffins',)",1344,0.04394848348302196,30.0
Banana,"('Michigan Organic Kale', 'Organic Fuji Apple')",1344,0.04394848348302196,41.126070991432066
Organic Avocado,"('Broccoli Crown', 'Limes')",1342,0.043883083954029366,31.144116964492923
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Lemon')",1340,0.04381768442503677,35.59096945551129
Organic Hass Avocado,"('Organic Grape Tomatoes', 'Organic Strawberries', 'Bag of Organic Bananas')",1339,0.043784984660540475,31.314312441534142
Bag of Organic Bananas,"('Organic Grape Tomatoes', 'Organic Hass Avocado', 'Organic Strawberries')",1339,0.043784984660540475,39.46360153256705
Banana,"('Red Bell Pepper',)",1338,0.04375228489604418,38.581314878892734
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Grape Tomatoes')",1338,0.04375228489604418,31.116279069767444
Limes,"('Organic Cilantro', 'Carrots')",1337,0.04371958513154788,30.91329479768786
Banana,"('Jalapeno Peppers', 'Yellow Onions')",1336,0.043686885367051585,31.420507996237063
Banana,"('Family Size Naturally Flavored Whole Grain Oats Cereal',)",1335,0.04365418560255529,33.6272040302267
Banana,"('Yellow Onions', 'Organic Grape Tomatoes')",1335,0.04365418560255529,34.98427672955975
Bag of Organic Bananas,"('Organic Roasted Turkey Breast', 'Organic Raspberries')",1335,0.04365418560255529,39.95809637832984
Banana,"('Organic Whole String Cheese', 'Strawberries')",1334,0.04362148583805899,42.81129653401797
Banana,"('Organic Yellow Onion', 'Strawberries')",1334,0.04362148583805899,30.15370705244123
Limes,"('Jalapeno Peppers', 'Yellow Onions')",1334,0.04362148583805899,31.373471307619944
Banana,"('Limes', 'Organic Avocado', 'Organic Strawberries')",1334,0.04362148583805899,40.49787492410443
Banana,"('Organic Tomato Cluster', 'Cucumber Kirby')",1334,0.04362148583805899,30.716094865300487
Banana,"('Organic Baby Arugula', 'Strawberries')",1334,0.04362148583805899,36.16156139875305
Banana,"('Unsalted Butter', 'Organic Baby Spinach')",1333,0.043588786073562695,31.905217807563428
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Yellow Onion')",1333,0.043588786073562695,32.31515151515151
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Garlic')",1332,0.043556086309066405,37.42624332677719
Total 2% Greek Strained Yogurt with Cherry 5.3 oz,"('Total 2% Lowfat Greek Strained Yogurt with Peach', 'Total 2% All Natural Greek Strained Yogurt with Honey')",1332,0.043556086309066405,35.83535108958838
Organic Baby Spinach,"('Organic Garnet Sweet Potato (Yam)', 'Organic Cucumber')",1331,0.0435233865445701,31.510416666666668
Organic Hass Avocado,"('Organic Small Bunch Celery', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1330,0.04349068678007381,34.31372549019608
Banana,"('Unsalted Butter', 'Organic Avocado')",1330,0.04349068678007381,37.32809430255403
Banana,"('Yellow Onions', 'Fresh Cauliflower')",1330,0.04349068678007381,33.125778331257784
Organic Baby Spinach,"('Organic Small Bunch Celery', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1330,0.04349068678007381,30.104119511090992
Bag of Organic Bananas,"('Organic Small Bunch Celery', 'Organic Hass Avocado', 'Organic Baby Spinach')",1330,0.04349068678007381,42.930923176242736
Nonfat Icelandic Style Strawberry Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Icelandic Style Skyr Blueberry Non-fat Yogurt')",1328,0.04342528725108122,33.8343949044586
Banana,"('Garlic', 'Organic Baby Spinach')",1328,0.04342528725108122,31.225017634610865
Banana,"(""Organic D'Anjou Pears"", 'Large Lemon')",1327,0.04339258748658492,31.883709754925516
Organic Strawberries,"('Organic Yellow Peaches', 'Organic Baby Spinach')",1325,0.043327187957592335,39.41106484235574
Fat Free Strawberry Yogurt,"('Total 0% Peach Yogurt',)",1324,0.04329448819309603,35.92944369063772
Banana,"('Large Yellow Flesh Nectarine', 'Organic Strawberries')",1324,0.04329448819309603,36.9935736239173
Bag of Organic Bananas,"('Organic Whole String Cheese', 'Organic Cucumber')",1323,0.04326178842859974,35.45966228893058
Bag of Organic Bananas,"('Organic Yellow Peaches', 'Organic Hass Avocado')",1322,0.04322908866410344,31.566380133715377
Banana,"('Boneless Skinless Chicken Breasts', 'Yellow Onions')",1321,0.04319638889960715,35.207889125799575
Banana,"('Roma Tomato', 'Organic Baby Spinach')",1321,0.04319638889960715,34.617400419287215
Banana,"('Small Hass Avocado', 'Strawberries')",1321,0.04319638889960715,40.078883495145625
Banana,"('Turkey',)",1320,0.04316368913511085,42.58064516129032
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Organic Raspberries')",1319,0.043130989370614554,32.257275617510395
Banana,"('Clementines, Bag', 'Organic Baby Spinach')",1319,0.043130989370614554,33.417785659994934
Banana,"('Organic Blackberries', 'Seedless Red Grapes')",1318,0.04309828960611826,38.68506017023775
Banana,"('Large Lemon', 'Organic Baby Spinach', 'Organic Strawberries')",1318,0.04309828960611826,37.28429985855728
Banana,"('Carrots', 'Strawberries')",1317,0.04306558984162196,35.38420204191295
Banana,"('Original Hummus', 'Organic Grape Tomatoes')",1314,0.04296749054813307,30.068649885583525
Banana,"('Large Brown Grade AA Eggs',)",1311,0.04286939125464419,30.452961672473865
Organic Hass Avocado,"('Apple Honeycrisp Organic', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1311,0.04286939125464419,34.15841584158416
Bag of Organic Bananas,"('Organic Gala Apples', 'Organic Blueberries')",1310,0.042836691490147884,30.121867095884113
Banana,"('Organic Whole String Cheese', 'Original Hummus')",1309,0.042803991725651594,30.216989843028625
Total 2% with Strawberry Lowfat Greek Strained Yogurt,"('Blackberry Yogurt',)",1309,0.042803991725651594,37.788683602771364
Organic Blended Raspberry Whole Milk Greek Yogurt,"('Organic Greek Whole Milk Blended Strawberry Yogurt',)",1309,0.042803991725651594,31.17408906882591
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Cilantro')",1308,0.0427712919611553,30.145194745333026
Banana,"('Organic Garlic', 'Organic Avocado', 'Organic Baby Spinach')",1307,0.042738592196659,36.114948880906326
Organic Baby Spinach,"('Organic Garlic', 'Organic Avocado', 'Banana')",1307,0.042738592196659,30.774664469036967
Banana,"('Bunched Cilantro', 'Organic Strawberries')",1305,0.04267319266766641,32.87981859410431
Banana,"('Green Beans', 'Organic Baby Spinach')",1305,0.04267319266766641,32.90468986384266
Banana,"('Whipped Cream Cheese', 'Organic Baby Spinach')",1305,0.04267319266766641,30.278422273781903
Organic Hass Avocado,"(""Organic D'Anjou Pears"", 'Organic Lemon')",1303,0.04260779313867381,37.29250143102462
Organic Strawberries,"('Organic Lemon', 'Organic Raspberries', 'Organic Hass Avocado')",1301,0.04254239360968122,35.673156018645464
Organic Hass Avocado,"('Organic Lemon', 'Organic Raspberries', 'Organic Strawberries')",1301,0.04254239360968122,40.54222499220941
Bag of Organic Bananas,"('Organic Grade A Free Range Large Brown Eggs', 'Organic Raspberries')",1301,0.04254239360968122,35.673156018645464
Peach on the Bottom Nonfat Greek Yogurt,"('Low-Fat Mango on the Bottom Greek Yogurt',)",1300,0.04250969384518493,36.32299525006985
Bag of Organic Bananas,"('Organic Blueberries', 'Organic Baby Spinach', 'Organic Strawberries')",1298,0.04244429431619234,33.230926779313876
Bag of Organic Bananas,"('Organic Carrot Bunch', 'Organic Zucchini')",1298,0.04244429431619234,32.45811452863216
Organic Strawberries,"('Organic Blueberries', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1298,0.04244429431619234,32.104872619342075
Banana,"('Bunched Cilantro', 'Strawberries')",1297,0.04241159455169604,40.142370783039304
Organic Yellow Onion,"('Organic Thyme', 'Organic Garlic')",1297,0.04241159455169604,32.18362282878412
Organic Garlic,"('Organic Thyme', 'Organic Yellow Onion')",1297,0.04241159455169604,34.44887118193891
Banana,"('Yellow Onions', 'Seedless Red Grapes')",1296,0.04237889478719974,41.33971291866029
Bag of Organic Bananas,"('Organic Coconut Milk', 'Organic Hass Avocado')",1294,0.04231349525820715,34.58043826830572
Bag of Organic Bananas,"('Organic Roasted Turkey Breast', 'Organic Baby Spinach')",1294,0.04231349525820715,31.22586872586873
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Blueberries')",1293,0.04228079549371085,30.034843205574912
Bag of Organic Bananas,"('Organic Garlic', 'Organic Yellow Onion', 'Organic Strawberries')",1289,0.042149996435725666,36.1672278338945
Bag of Organic Bananas,"('Organic Zucchini', 'Organic Baby Spinach', 'Organic Strawberries')",1289,0.042149996435725666,35.716264893322254
Large Lemon,"('Cucumber Kirby', 'Limes', 'Banana')",1289,0.042149996435725666,33.04280953601641
Banana,"('Cucumber Kirby', 'Limes', 'Large Lemon')",1289,0.042149996435725666,39.06060606060606
Banana,"('Original Hummus', 'Seedless Red Grapes')",1288,0.042117296671229376,36.789488717509286
Banana,"('Blueberry Pint',)",1287,0.04208459690673308,37.38019169329074
Bag of Organic Bananas,"('Organic Green Seedless Grapes', 'Organic Hass Avocado')",1286,0.04205189714223678,37.06051873198847
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Zucchini')",1285,0.042019197377740486,39.28462243962091
Bag of Organic Bananas,"('Organic Lemon', 'Organic Baby Spinach', 'Organic Strawberries')",1285,0.042019197377740486,40.962703219636595
Organic Hass Avocado,"(""Organic D'Anjou Pears"", 'Organic Strawberries', 'Bag of Organic Bananas')",1283,0.04195379784874789,32.48923778171689
Bag of Organic Bananas,"('Organic Garnet Sweet Potato (Yam)', 'Organic Large Extra Fancy Fuji Apple')",1283,0.04195379784874789,40.38401007239534
Bag of Organic Bananas,"('Organic Garbanzo Beans', 'Organic Hass Avocado')",1283,0.04195379784874789,31.899552461461962
Organic Strawberries,"(""Organic D'Anjou Pears"", 'Organic Hass Avocado', 'Bag of Organic Bananas')",1283,0.04195379784874789,30.848761721567687
Banana,"('Sparkling Water Grapefruit', 'Strawberries')",1282,0.041921098084251596,40.89314194577353
Bag of Organic Bananas,"('Organic Navel Orange', 'Organic Granny Smith Apple')",1282,0.041921098084251596,39.96259351620948
Limes,"('Bunched Cilantro', 'Cucumber Kirby')",1282,0.041921098084251596,31.45240431795878
Banana,"('Half & Half', 'Strawberries')",1281,0.0418883983197553,39.01918976545842
Banana,"('No Salt Added Black Beans', 'Large Lemon')",1278,0.041790299026266416,38.79781420765027
Banana,"('Red Vine Tomato', 'Organic Garlic')",1277,0.04175759926177011,30.75626204238921
Curate Melon Pomelo Sparking Water,"('Kiwi Sandia Sparkling Water', 'Blackberry Cucumber Sparkling Water')",1277,0.04175759926177011,40.41139240506329
Bag of Organic Bananas,"('Organic Broccoli', 'Organic Zucchini')",1277,0.04175759926177011,34.16265382557518
Banana,"('Organic Garlic', 'Large Lemon', 'Organic Avocado')",1276,0.04172489949727382,35.994358251057825
Large Lemon,"('Organic Garlic', 'Organic Avocado', 'Banana')",1276,0.04172489949727382,30.044737461737697
Organic Avocado,"('Organic Garlic', 'Large Lemon', 'Banana')",1276,0.04172489949727382,31.844272523084605
Banana,"('Granny Smith Apples', 'Strawberries')",1275,0.041692199732777525,37.91257805530776
Organic Hass Avocado,"('Organic Yellow Onion', 'Organic Raspberries', 'Bag of Organic Bananas')",1274,0.04165949996828123,38.30426939266386
Organic Garlic,"('Organic Ginger Root', 'Organic Red Onion')",1273,0.04162680020378493,32.25234355206486
Bag of Organic Bananas,"('Organic Unsweetened Almond Milk', 'Organic Garlic')",1273,0.04162680020378493,31.401085347804635
Banana,"('Organic Garnet Sweet Potato (Yam)', 'Organic Whole Milk')",1272,0.041594100439288635,30.408797513746116
Banana,"('Red Vine Tomato', 'Organic Whole Milk')",1272,0.041594100439288635,37.62200532386868
Unsweetened Watermelon Water,"('Unsweetened Blackberry Water',)",1271,0.041561400674792345,40.815671162491974
Organic Strawberries,"('Organic Green Seedless Grapes', 'Organic Hass Avocado')",1271,0.041561400674792345,36.628242074927954
Banana,"('Seedless Red Grapes', 'Organic Zucchini')",1271,0.041561400674792345,30.745041122399613
Unsweetened Blackberry Water,"('Unsweetened Watermelon Water',)",1271,0.041561400674792345,30.871994170512508
Bag of Organic Bananas,"('Italian Sparkling Mineral Water', 'Organic Hass Avocado')",1270,0.04152870091029604,32.75728656177457
Banana,"('Blueberries', 'Limes')",1270,0.04152870091029604,36.46281940855584
Organic Hass Avocado,"('Organic Small Bunch Celery', 'Organic Strawberries', 'Bag of Organic Bananas')",1269,0.04149600114579975,37.13784021071115
Organic Strawberries,"('Whipped Cream Cheese', 'Organic Hass Avocado')",1269,0.04149600114579975,30.936128717698686
Bag of Organic Bananas,"('Lime Sparkling Water', 'Organic Hass Avocado')",1268,0.04146330138130345,30.212056230640933
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Small Bunch Celery')",1268,0.04146330138130345,30.204859456884233
Banana,"('Asparagus', 'Honeycrisp Apple')",1267,0.04143060161680716,38.68702290076336
Banana,"('Lime Sparkling Water', 'Organic Avocado')",1267,0.04143060161680716,33.65205843293493
Organic Hass Avocado,"('Organic Kiwi', 'Organic Lemon')",1266,0.04139790185231086,34.32754880694143
Banana,"('Yellow Bell Pepper', 'Cucumber Kirby')",1266,0.04139790185231086,37.29013254786451
Banana,"('Organic Romaine', 'Organic Avocado')",1264,0.04133250232331827,33.90557939914164
Bag of Organic Bananas,"('Seedless Red Grapes', 'Apple Honeycrisp Organic')",1264,0.04133250232331827,30.590513068731852
Apple Pie Fruit & Nut Food Bar,"('Lemon Fruit & Nut Food Bar',)",1264,0.04133250232331827,31.878940731399748
Organic Baby Spinach,"('Organic Garnet Sweet Potato (Yam)', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1264,0.04133250232331827,32.048681541582155
Organic Hass Avocado,"('Organic Garnet Sweet Potato (Yam)', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1264,0.04133250232331827,36.1763022323984
Bag of Organic Bananas,"('Organic Red Bell Pepper', 'Organic Large Extra Fancy Fuji Apple')",1264,0.04133250232331827,37.59666864961332
Organic Strawberries,"('Organic Red Bell Pepper', 'Organic Hass Avocado', 'Bag of Organic Bananas')",1264,0.04133250232331827,30.927330560313187
Organic Hass Avocado,"('Organic Red Bell Pepper', 'Organic Strawberries', 'Bag of Organic Bananas')",1264,0.04133250232331827,35.92950540079591
Banana,"('Organic Fuji Apple', 'Organic Garlic')",1263,0.04129980255882197,33.89694041867955
Organic Strawberries,"(""Organic D'Anjou Pears"", 'Organic Kiwi')",1262,0.041267102794325675,30.011890606420927
Banana,"('Organic Garbanzo Beans', 'Organic Avocado')",1262,0.041267102794325675,33.457051961823964
Organic Strawberries,"('Organic Cucumber', 'Organic Raspberries', 'Bag of Organic Bananas')",1261,0.04123440302982938,36.13180515759312
Banana,"('Original Strawberry Low Fat Yogurt',)",1260,0.04120170326533308,30.252100840336134
Banana,"('Small Hass Avocado', 'Cucumber Kirby')",1260,0.04120170326533308,39.17910447761194
Banana,"('Asparagus', 'Organic Fuji Apple')",1260,0.04120170326533308,40.2555910543131
Banana,"('Limes', 'Large Lemon', 'Organic Strawberries')",1260,0.04120170326533308,36.885245901639344
Bag of Organic Bananas,"('Organic Garlic', 'Organic Baby Spinach', 'Organic Strawberries')",1259,0.041169003500836784,33.64510956707643
Banana,"('Unsalted Butter', 'Organic Strawberries')",1257,0.0411036039718442,30.259990370727007
Banana,"('No Salt Added Black Beans', 'Organic Strawberries')",1256,0.041070904207347894,39.43485086342229
Bag of Organic Bananas,"('Organic Sour Cream', 'Organic Hass Avocado')",1256,0.041070904207347894,32.229920451629454
Bag of Organic Bananas,"('Organic Large Green Asparagus', 'Organic Baby Spinach')",1254,0.0410055046783553,32.65625
Bag of Organic Bananas,"('Organic Lacinato (Dinosaur) Kale', 'Organic Cucumber')",1253,0.04097280491385901,33.601501743094666
"Organic Pears, Peas and Broccoli Puree Stage 1","('Organic 4 Months Butternut Squash Carrots Apples + Prunes Baby Food',)",1253,0.04097280491385901,38.708680877355576
Organic Hass Avocado,"('Organic Cucumber', 'Organic Baby Spinach', 'Organic Strawberries')",1253,0.04097280491385901,32.913054898870506
Banana,"('Organic Whole String Cheese', 'Honeycrisp Apple')",1252,0.040940105149362714,39.72081218274111
Organic Strawberries,"('Organic AppleApple', 'Banana')",1252,0.040940105149362714,30.18322082931533
Limes,"('Organic Black Beans', 'Organic Cilantro')",1252,0.040940105149362714,35.56818181818181
Banana,"('Red Raspberries', 'Organic Baby Spinach')",1251,0.04090740538486642,37.94358507734304
Bag of Organic Bananas,"('Organic Bosc Pear', 'Organic Baby Spinach')",1251,0.04090740538486642,36.63250366032211
Bag of Organic Bananas,"('Organic Cilantro', 'Apple Honeycrisp Organic')",1251,0.04090740538486642,34.02230078868643
Bag of Organic Bananas,"('Clementines', 'Hass Avocados')",1249,0.040842005855873824,30.931154036651808
Organic Hass Avocado,"('Organic Lemon', 'Organic Baby Spinach', 'Organic Strawberries')",1249,0.040842005855873824,39.81510997768569
Bag of Organic Bananas,"('Organic Tomato Cluster', 'Organic Small Bunch Celery')",1249,0.040842005855873824,31.821656050955415
Organic Strawberries,"('Seedless Red Grapes', 'Organic Blueberries')",1248,0.040809306091377534,31.207801950487625
Banana,"('Organic Extra Firm Tofu', 'Limes')",1247,0.04077660632688123,34.658143413007224
Bag of Organic Bananas,"('Organic Shredded Mozzarella', 'Organic Strawberries')",1246,0.04074390656238494,32.42258652094718
Banana,"('Limes', 'Organic Baby Spinach', 'Organic Strawberries')",1246,0.04074390656238494,32.179752066115704
Banana,"('Whipped Cream Cheese', 'Organic Avocado')",1246,0.04074390656238494,39.8975344220301
Crunchy Oats 'n Honey Granola Bars,"('Sweet & Salty Nut Granola Bars Peanut',)",1245,0.040711206797888644,30.855018587360593
Bag of Organic Bananas,"('Cantaloupe', 'Organic Hass Avocado')",1245,0.040711206797888644,40.46148846278843
Banana,"('Organic Whole Milk', 'Organic Baby Spinach', 'Organic Strawberries')",1243,0.04064580726889605,31.16850551654965
Banana,"('Broccoli Crown', 'Organic Garlic')",1243,0.04064580726889605,34.21414808698046
Bag of Organic Bananas,"('Organic Granny Smith Apple', 'Organic Zucchini')",1243,0.04064580726889605,30.525540275049117
Banana,"('Red Vine Tomato', 'Yellow Onions')",1243,0.04064580726889605,35.78008059873345
Bag of Organic Bananas,"('Organic Kiwi', 'Organic Gala Apples')",1242,0.040613107504399754,35.11450381679389
Total 2% Lowfat Greek Strained Yogurt With Blueberry,"('Blackberry Yogurt',)",1239,0.04051500821091086,35.76789838337183
Organic Strawberries,"('Organic AppleApple', 'Bag of Organic Bananas')",1239,0.04051500821091086,31.115017579105974
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Organic Baby Spinach', 'Bag of Organic Bananas')",1239,0.04051500821091086,30.42730844793713
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Granny Smith Apple')",1238,0.040482308446414574,35.605406960023004
Banana,"('Red Vine Tomato', 'Organic Zucchini')",1237,0.04044960868191827,31.791313287072732
Limes,"('Bunched Cilantro', 'Organic Strawberries')",1237,0.04044960868191827,31.166540690350214
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Large Extra Fancy Fuji Apple')",1237,0.04044960868191827,35.10215664018161
Banana,"('Comice Pear',)",1237,0.04044960868191827,30.528134254689043
Banana,"('Small Hass Avocado', 'Organic Raspberries')",1236,0.04041690891742198,31.164901664145233
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Grape Tomatoes')",1236,0.04041690891742198,36.4709353791679
Organic Baby Spinach,"('Organic Baby Arugula', 'Organic Cucumber')",1234,0.04035150938842939,30.060901339829478
Bag of Organic Bananas,"('Large Alfresco Eggs', 'Organic Raspberries')",1233,0.04031880962393309,39.34269304403318
Vanilla Skyr Nonfat Yogurt,"('Non Fat Acai & Mixed Berries Yogurt', 'Non Fat Raspberry Yogurt')",1233,0.04031880962393309,39.20508744038156
Bag of Organic Bananas,"('Green Bell Pepper', 'Organic Raspberries')",1232,0.04028610985943679,33.688815969373806
Organic Strawberries,"(""Organic D'Anjou Pears"", 'Organic Blueberries')",1232,0.04028610985943679,34.40379782183747
Bag of Organic Bananas,"('Organic Bartlett Pear', 'Organic Zucchini')",1232,0.04028610985943679,36.525348354580494
Strawberries,"('Clementines', 'Raspberries')",1231,0.040253410094940496,35.14130745075649
Bag of Organic Bananas,"(""Organic D'Anjou Pears"", 'Organic Garlic')",1231,0.040253410094940496,36.582466567607725
Organic Strawberries,"('Organic Large Extra Fancy Fuji Apple', 'Organic Raspberries', 'Bag of Organic Bananas')",1231,0.040253410094940496,32.15778474399164
Raspberries,"('Clementines', 'Strawberries')",1231,0.040253410094940496,31.188244236128703
